#{"t_start": 1780164336.352212, "env_id": "None"}
r,l,t
-1262.08,200,390.53653
231.47931,34,390.613208
-2323.36,200,391.000319
-2240.12,200,391.38803
354.99,3,391.400304
-1930.4,200,391.778794
-3089.44,200,392.166189
358.32,4,392.173715
-4440.52,200,392.786817
-1976.2,200,393.195709
-1971.8,200,393.605923
324.31,7,393.6213
-2195.28,200,394.074101
-1365.4,200,394.771683
-1302.48,200,395.386953
-189.906154,52,395.587976
-2210.12,200,396.222533
-2296.36,200,396.703639
-2239.88,200,397.200569
-611.68,200,397.603945
-1792.2,200,398.034532
-1199.72,200,398.618119
-2178.44,200,399.118226
-755.2,200,399.633501
-2203.88,200,400.137771
-577.912439,83,400.360611
-2263.88,200,400.936431
-2072.44,200,401.463253
-2186.12,200,402.190429
-2170.88,200,402.880695
-214.256145,110,403.17481
-2217.44,200,403.962409
-586.6,200,404.82019
-2137.88,200,405.73979
-2196.68,200,406.748174
-589.2,200,407.722769
-4260.96,200,408.472902
145.466923,39,408.584589
-2080.0,200,409.13548
-204.47,97,409.440062
-1602.48,200,410.065425
-1172.48,200,410.756886
-358.515,118,411.198964
-1214.76,200,412.108944
-2183.12,200,413.02405
-878.12,200,413.925324
-2195.04,200,414.616869
-1436.12,200,415.380756
-1413.52,200,416.148655
-1563.88,200,416.79858
-1265.04,200,417.340935
-870.84,200,418.085218
-2204.88,200,418.666051
-2128.28,200,419.13406
-1163.36,200,419.537982
-2232.2,200,419.962776
-2144.96,200,420.439711
-600.44,200,420.858578
-1201.2,200,421.251017
-2174.72,200,421.646714
-649.76,200,422.073893
-1825.12,200,422.483524
-1879.96,200,423.081415
-1408.72,200,423.506343
368.31,7,423.535661
342.98,6,423.547159
348.33,1,423.554046
-274.056885,61,423.6759
-39.718462,182,424.087917
-704.2,200,424.500808
342.98,6,424.512685
-471.28093,88,424.678231
351.66,2,424.687166
-596.56,200,425.156977
-2303.36,200,425.579071
-946.16,200,426.090395
-2168.96,200,426.49385
-985.36,200,426.939038
-2144.4,200,427.329529
-420.269438,90,427.523449
-596.68,200,427.944047
-845.97,124,428.18867
-2286.28,200,428.586545
-2078.64,200,429.106231
-2201.88,200,429.572824
-1123.88,200,429.953239
79.092857,35,430.037625
-1814.96,200,430.503834
-2002.84,200,430.897254
-313.000435,69,431.026072
-940.8,200,431.441062
-659.36,200,431.829784
-2135.64,200,432.321245
336.32,4,432.336998
-1490.28,200,432.697168
342.98,6,432.713278
-614.52,200,433.139563
-611.76,200,433.513156
261.025789,19,433.559313
348.33,1,433.559313
260.82,4,433.578861
-1854.32,200,434.01868
-1545.6,200,434.499575
371.64,8,434.517631
-690.72,200,435.029155
-2220.2,200,435.459112
-2233.28,200,435.844043
-2110.88,200,436.312182
-2121.8,200,436.799268
-2201.2,200,437.283578
-1694.12,200,437.939212
-1196.72,200,438.43406
288.191429,14,438.473536
-70.947872,47,438.653329
-359.26,94,439.01534
-1796.64,200,439.718747
351.39,8,439.749712
-214.980169,59,439.904597
-2223.6,200,440.489693
-2099.4,200,440.9478
-2162.96,200,441.421417
187.871538,13,441.452635
-2168.12,200,441.910962
-556.12,200,442.564354
-594.68,200,443.289655
-634.16,200,443.806134
-2262.44,200,444.411661
-770.72,200,444.850477
-1321.36,200,445.458698
-1493.8,200,445.955091
-2104.64,200,446.467748
337.63,11,446.491226
-948.44,200,447.274397
-1145.239934,151,447.727651
-1986.2,200,448.324602
-749.12,200,448.822995
-629.76,200,449.377395
-2056.4,200,450.004343
-1105.68,200,450.41499
-1821.8,200,450.885187
-645.32,200,451.247381
-2075.88,200,451.704653
-22.232581,141,452.154428
-108.361429,49,452.256321
-598.28,200,452.723988
-2186.28,200,453.116186
-2185.36,200,453.49594
352.97,9,453.518784
-707.863832,107,453.728987
-2323.52,200,454.321892
-2135.72,200,454.807518
296.031429,14,454.836488
-961.36,200,455.265295
-2315.12,200,455.761924
-618.6,200,456.344054
356.556316,19,456.395314
-614.52,200,456.9346
-598.36,200,457.347889
-605.84,200,457.768158
332.99,3,457.787573
-600.84,200,458.33359
-1301.52,200,458.87294
-2199.72,200,459.240148
-2274.2,200,459.647006
-2122.88,200,460.686171
-1654.68,200,461.32515
-2265.12,200,461.950364
-2120.72,200,462.487959
-1647.36,200,463.112596
-2525.96,200,463.543489
-1724.2,200,463.990183
-716.84,200,464.390223
338.22,10,464.416272
361.65,5,464.424865
-2158.88,200,464.959839
-1637.12,200,465.383881
-2220.2,200,465.808661
307.47,35,465.877649
-1512.8,200,466.388326
-910.44,200,466.992421
358.32,4,467.012585
334.941429,25,467.084048
-984.64,200,467.525242
-1922.88,200,468.008792
-1164.04,200,468.581841
361.65,5,468.592746
-1598.079347,199,469.065904
-129.202941,51,469.164953
326.82,4,469.182747
-1903.32,200,469.723487
-2118.12,200,470.104363
-2064.88,200,470.602491
-731.44,200,471.218309
-2151.88,200,471.856193
-769.44,200,472.434315
-1338.24,200,473.060956
-1998.92,200,473.838157
-616.28,200,474.407133
-1714.28,200,474.875525
-754.96,200,476.055659
-2288.6,200,477.051702
-2347.2,200,478.067624
-2162.12,200,479.264021
-918.943701,141,479.806495
358.32,4,479.820806
-2219.12,200,481.039327
91.614516,31,481.265759
346.14,10,481.305519
-2351.08,200,482.477422
-2281.2,200,483.250027
-1258.88,200,483.992417
-2114.96,200,484.802197
-2146.04,200,485.91791
-296.302727,81,486.268143
0.446667,174,487.637947
-2020.04,200,488.631096
-2029.76,200,489.197601
-2013.12,200,489.802259
-1209.84,200,490.343627
-1891.28,200,491.038509
-1158.88,200,491.622776
-784.72,200,492.115644
-2140.04,200,492.60339
-609.68,200,493.259125
-1140.44,200,493.865987
-2108.56,200,494.385776
-2301.6,200,494.889188
-1625.28,200,495.538932
-1758.36,200,496.154521
-2077.32,200,496.724971
-1899.92,200,497.200765
-2198.12,200,497.779495
-1780.4,200,498.242038
-1311.28,200,498.795924
-2043.4,200,499.219098
-1155.72,200,499.579709
-2008.36,200,499.984623
-2089.24,200,500.423321
297.698182,24,500.482009
-2370.96,200,500.974745
-593.92,200,501.439972
-3859.72,200,501.948724
-615.36,200,502.341367
-2282.0,200,502.848137
-3791.96,200,503.313493
158.77,79,503.566151
-1139.88,200,504.025732
-1419.04,200,504.471497
-849.72,200,504.932771
-1832.96,200,505.339753
-895.04,200,505.85341
-2168.04,200,506.253056
-2210.96,200,506.694948
-2246.88,200,507.211177
-2198.56,200,507.822665
351.39,8,507.841784
-606.96,200,508.525568
-2301.04,200,509.046489
-1953.08,200,509.512816
-1012.04,200,510.140704
272.22,10,510.170272
-2504.64,200,510.885369
-2139.36,200,511.532029
-204.361935,62,511.823942
334.65,5,511.845821
-584.52,200,512.596086
-1000.96,200,513.337568
-616.36,200,514.122107
325.31,8,514.196478
-2216.36,200,515.084607
-979.04,200,516.11833
-2226.52,200,516.810218
-2142.8,200,517.503683
-882.8,200,518.084072
-2193.04,200,518.841699
332.99,3,518.855928
-635.52,200,519.447242
-2099.48,200,520.001012
-1280.28,200,520.669439
-2320.28,200,521.213716
-2108.48,200,522.1152
346.286923,13,522.170578
-619.52,200,522.882844
-153.289322,59,523.084056
-1573.6,200,524.204158
-1699.12,200,525.205162
-1403.32,200,525.87821
-1153.64,200,526.594431
-1293.48,200,527.482812
233.55,55,527.72441
354.99,3,527.743009
-812.56,200,528.417444
-1263.04,200,529.119318
339.65,5,529.139191
332.89,9,529.179081
-1238.0,200,529.747721
-1931.4,200,530.415147
-715.167241,117,530.709638
-2150.64,200,531.221735
-1857.36,200,531.736059
-2076.8,200,532.28502
-2239.28,200,532.710836
-2969.32,200,533.217811
-1267.2,200,533.71879
-2125.88,200,534.372538
326.82,4,534.390498
-2579.8,200,534.876182
-582.56,200,535.406348
-313.792941,68,535.57262
-2233.04,200,536.197259
-831.56,200,536.764039
-1866.76,200,537.346764
-2237.2,200,537.829537
-2448.64,200,538.566078
-2263.52,200,539.151005
-809.56,200,539.794569
-1941.8,200,540.511606
-2301.68,200,541.09693
-2031.92,200,541.629224
-2169.52,200,542.397973
146.55,31,542.592933
-1798.96,200,543.15005
-632.68,200,543.720163
-1998.28,200,544.525331
-85.27,24,544.619079
-119.345593,59,544.806782
150.3,98,545.166088
310.781765,17,545.285671
-897.651864,118,545.752394
-595.44,200,547.276608
-745.2,200,548.200396
146.535294,78,548.555464
-2272.4,200,549.630874
-588.24,200,551.294582
-2247.36,200,552.644004
-1967.2,200,553.706198
-1385.677485,163,554.754379
-591.36,200,555.656711
-739.72,200,556.256684
-669.28,200,556.778773
-431.268462,91,557.061068
-638.76,200,557.701888
320.98,6,557.713752
-1306.56,200,558.260353
-2058.32,200,558.916911
-1683.68,200,559.664539
-675.28,200,560.458014
-1823.28,200,561.193383
-598.76,200,561.697545
-576.36,200,562.273303
-2270.12,200,562.809998
-1509.4,200,563.440197
-2215.64,200,563.978394
-717.301429,131,564.356668
-2092.36,200,564.866892
-791.36,200,565.469742
-1369.52,200,565.998853
-1981.4,200,566.556643
-2341.52,200,567.232517
371.64,8,567.259544
-1248.12,200,567.800954
-790.56,200,568.378287
-1053.16,200,568.94245
-2141.44,200,569.532438
-1516.32,200,570.159087
-1260.786667,108,570.514803
-1306.0,200,571.048962
-2104.72,200,571.817976
336.853529,19,571.890224
-976.04,200,572.653342
-1125.24,200,573.299242
-587.36,200,574.515362
-961.88,200,575.535639
347.88,12,575.612537
-1583.12,200,576.686989
-791.72,200,577.554378
352.97,9,577.586199
-1758.32,200,578.251267
-1306.24,200,578.829054
-1065.435906,149,579.625312
-3636.24,200,580.480229
-631.6,200,580.990931
-1816.36,200,581.58462
-1289.56,200,582.226763
-1225.52,200,582.732575
317.65,5,582.743365
-816.28,200,583.283496
-709.6,200,583.803241
303.31,8,583.825574
354.99,3,583.841002
-2258.6,200,584.355391
-1214.28,200,584.93587
-587.84,200,585.480664
-1496.0,200,585.93279
-1847.72,200,586.403052
-2091.32,200,586.931414
-1106.2,200,587.439772
-1080.84,200,587.930933
-309.632941,68,588.125437
-2006.24,200,589.087796
-1760.0,200,589.774315
-2164.4,200,590.324888
-2341.76,200,590.782068
-743.2,200,591.244487
-2307.44,200,591.718143
-1960.12,200,592.244354
-2073.4,200,592.730336
354.99,3,592.743388
-1654.4,200,593.288712
-1334.96,200,593.943202
-601.52,200,594.471287
364.448182,11,594.495204
-543.2,200,595.003693
339.65,5,595.014762
-763.72,200,595.446284
364.98,6,595.462008
-802.68,200,596.022518
-2188.52,200,596.635062
-1491.2,200,597.088764
328.111429,14,597.138076
-2465.64,200,597.732769
-986.04,200,598.412292
-1328.84,200,598.910474
-385.36,87,599.113288
-1496.16,200,599.654463
-580.742553,94,599.89755
302.46,12,599.925196
-304.151739,69,600.191069
-1077.12,200,600.763539
-2115.72,200,601.36119
220.73,25,601.461496
-2108.16,200,601.970531
-1999.12,200,602.613361
-2156.32,200,603.138424
254.448182,11,603.150367
-742.2,200,603.815378
-624.88,200,604.565047
-138.895,48,604.688575
-1964.16,200,605.283295
-1906.8,200,605.82147
-580.6,200,606.493587
-1468.2,200,606.980962
-1101.0,200,607.490114
-2022.12,200,608.08001
-2044.24,200,608.783774
320.95,15,608.839357
-670.68,200,609.377595
361.65,5,609.38669
-999.48,200,609.945731
-1991.4,200,610.467327
345.73,17,610.51083
-1156.64,200,611.168291
321.896364,22,611.224859
-1710.72,200,611.742563
362.96,12,611.774546
-630.6,200,612.329798
-564.96,200,612.967491
-1086.2,200,613.493599
-1154.12,200,614.096721
371.64,8,614.119759
-588.96,200,614.629404
320.372857,7,614.638226
-821.65,145,615.051075
-1763.72,200,615.497105
-610.04,200,616.070331
312.355714,7,616.103155
364.98,6,616.126845
-3276.4,200,616.620405
-1739.44,200,617.370791
342.98,6,617.402502
-759.48,200,617.900856
-579.68,200,618.501111
-2190.12,200,619.059687
-912.28,200,619.483389
-604.44,200,619.955111
-685.72,200,620.385106
-569.56,200,620.917618
-2004.4,200,621.575716
-1480.04,200,622.071262
-1992.16,200,622.513403
-1034.2,200,622.981375
-818.12,200,623.625909
-2165.88,200,624.178511
355.97,9,624.202364
-2081.16,200,624.692674
-1727.2,200,625.315663
-1610.16,200,625.795248
283.64,8,625.824104
-2069.56,200,626.349945
-727.28,200,626.820864
-1109.96,200,627.462469
-1608.88,200,627.975431
-586.88,200,628.497622
-2273.8,200,629.025421
348.33,1,629.025421
-2186.36,200,629.596079
351.55,15,629.642139
-906.2,200,630.176442
-567.6,200,630.65965
-1114.6,200,631.123067
-772.54,108,631.382052
127.037826,125,631.788705
-1004.12,200,632.306339
-2221.96,200,632.75028
-2342.2,200,633.363247
-609.6,200,634.023191
-592.6,200,634.484408
-1845.72,200,635.086771
-661.658571,112,635.348954
-711.88,200,635.889781
-4302.52,200,636.414447
-1206.52,200,636.935317
-1193.36,200,637.40624
-1695.8,200,637.965824
-1956.56,200,638.531339
-591.44,200,639.134217
-1510.04,200,639.599113
-1766.12,200,640.167156
-837.48,200,640.703312
-924.624932,178,641.070778
-1544.72,200,641.551034
-623.36,200,642.028506
-678.44,200,642.532
-751.8,200,643.006036
77.24,132,643.367754
-591.12,200,643.899193
-2205.12,200,644.525244
340.98,6,644.542514
334.65,5,644.588009
342.3,10,644.612628
-603.6,200,645.146875
-1779.48,200,645.677793
-1298.44,200,646.160532
-675.6,200,646.824102
-1823.678716,130,647.220236
-1722.12,200,647.734339
-1890.8,200,648.190215
-591.36,200,648.857322
-832.24,200,649.349382
-1442.96,200,649.850731
-2021.56,200,650.395607
-344.180435,103,650.606195
351.66,2,650.612195
-730.125929,113,650.821653
-664.12,200,651.393659
-601.68,200,651.864905
-628.52,200,652.385967
-805.04,200,652.815742
-602.16,200,653.451031
320.448182,11,653.497113
-1730.36,200,653.975871
308.89,21,654.000629
-839.12,200,654.5401
-617.88,200,655.071011
303.8,32,655.182174
371.64,8,655.215769
-1777.2,200,655.774826
-783.24,200,656.181216
-593.72,200,656.68177
-772.76,200,657.162765
-603.2,200,657.779951
-591.68,200,658.278083
312.65,5,658.290775
-2331.44,200,658.788423
-583.6,200,659.368396
-1078.52,200,659.983909
-644.36,200,660.494245
-586.52,200,661.025288
-1633.56,200,661.62079
-634.68,200,662.141757
364.98,6,662.161672
-1528.04,200,662.618894
-945.68,200,663.116729
181.766364,93,663.357812
364.448182,11,663.382862
-1187.52,200,663.930291
-2172.32,200,664.437705
-636.52,200,664.893263
63.988571,28,664.964535
-868.0,200,665.453641
393.2,16,665.496296
348.33,1,665.497296
-2196.96,200,666.080906
176.094545,76,666.275326
351.66,2,666.298219
-862.04,200,666.75871
-854.52,200,667.290625
-640.2,200,667.808918
-627.68,200,668.394038
-5217.4,200,668.895554
326.82,4,668.908769
328.288182,11,668.934607
-624.28,200,669.415861
-1460.92,200,669.904547
-719.2,200,670.473123
-1257.517881,156,670.866928
-570.48,200,671.425348
-928.28,200,671.931623
-573.2,200,672.531471
-2097.32,200,673.166221
-801.08,200,673.6637
361.65,5,673.678505
354.99,3,673.680519
108.502353,34,673.768263
-1461.8,200,674.323179
-576.52,200,675.031959
-1410.2,200,675.520904
-618.6,200,676.096625
-616.68,200,676.781868
-788.44,200,677.359314
-2714.4,200,677.887142
-932.04,200,678.524954
-593.68,200,679.253969
351.66,2,679.259994
75.285294,17,679.308274
-1586.2,200,679.902733
-1510.987838,197,680.473254
354.99,3,680.477259
-725.4,200,680.973795
-688.36,200,681.573884
-1142.32,200,682.135655
-711.2,200,682.649433
342.98,6,682.677415
-1647.88,200,683.185276
-1409.04,200,683.80396
358.206923,13,683.835462
-586.96,200,684.300955
378.3,10,684.344888
-614.28,200,684.85398
-1057.16,200,685.2835
-558.52,200,685.945086
-2094.88,200,686.505696
-634.68,200,687.001578
-570.12,200,687.487538
-1396.96,200,688.056433
-1034.28,200,688.524951
-630.56,200,689.073442
-2093.48,200,689.714953
-547.68,200,690.364428
-1951.12,200,690.873348
-996.2,200,691.469995
-2143.28,200,692.05497
-577.68,200,692.546352
-1987.76,200,693.064906
-620.44,200,693.49436
-1947.28,200,694.087506
-634.8,200,694.578415
-575.52,200,695.027856
-614.44,200,695.700139
-598.76,200,696.407474
-606.28,200,696.919616
-606.48,200,697.590321
-1815.12,200,698.359298
374.97,9,698.396822
-580.68,200,698.821521
-623.44,200,699.362657
-587.6,200,699.860242
-2201.64,200,700.390399
-774.6,200,700.942755
356.3,10,700.974277
-2365.12,200,701.655497
-1615.24,200,702.355752
-606.28,200,703.185572
-1339.04,200,703.82826
324.31,7,703.847717
-574.6,200,704.533885
374.97,9,704.579932
-1199.757134,157,705.162
-537.12,200,705.89942
-600.68,200,706.444012
342.372857,7,706.465045
-865.88,200,707.34857
-613.44,200,707.981385
354.99,3,707.981385
-258.941379,58,708.193133
-1019.6,200,708.883235
-2143.88,200,709.433259
-537.04,200,709.946173
-264.560563,72,710.177226
368.46,12,710.189747
-1384.88,200,710.675309
-2351.12,200,711.106276
351.66,2,711.111959
336.97,9,711.1352
357.565882,34,711.218403
384.96,12,711.245636
-1228.88,200,711.763461
-1825.88,200,712.337939
-668.8,200,712.699841
272.368182,11,712.721728
-664.6,200,713.071358
281.62,14,713.08651
-566.2,200,713.494182
-999.28,200,713.957715
-2320.44,200,714.512583
307.39,8,714.531226
-601.12,200,714.985492
276.95,15,715.025306
-2149.28,200,715.453962
-799.04,200,715.886063
-565.2,200,716.404002
-1332.64,200,716.882171
-1260.56,200,717.291975
-1339.68,200,717.742998
-577.48,200,718.154788
-617.48,200,718.719974
-594.76,200,719.105993
-2279.36,200,719.485888
-641.96,200,719.884806
-546.64,200,720.322106
-1042.72,200,720.834207
351.66,2,720.834207
-48.876364,44,720.935033
-740.72,200,721.404284
-654.6,200,721.870543
-1338.36,200,722.279068
-638.6,200,722.657725
-623.08,200,723.149706
-611.2,200,723.575472
388.29,13,723.602282
280.197692,13,723.633287
-1181.369933,180,724.030524
-2005.56,200,724.415761
-1286.56,200,724.861101
-1857.88,200,725.235728
-1157.68,200,725.660195
-2256.12,200,726.037681
-596.68,200,726.429668
-1952.88,200,726.833704
-1081.52,200,727.350962
227.45,81,727.544327
-602.52,200,727.960125
270.922632,19,728.002543
-598.96,200,728.390093
-568.6,200,728.773355
328.73,13,728.792789
-1338.32,200,729.267722
-558.6,200,729.710524
-333.469412,68,729.85024
-2276.76,200,730.248173
-761.68,200,730.667059
-549.56,200,731.062394
300.659474,19,731.147935
-600.88,200,731.65064
-640.76,200,732.118425
-922.12,200,732.562904
-744.96,200,732.992692
-1654.88,200,733.36838
354.99,3,733.389875
-572.76,200,733.760501
-579.24,200,734.31572
207.977647,78,734.499375
-898.68,200,734.966268
-594.28,200,735.450694
351.66,2,735.458627
-661.68,200,735.896396
-601.36,200,736.435106
-539.0,200,737.018003
-565.52,200,737.568828
-635.6,200,738.116101
348.33,1,738.127536
-145.275246,61,738.299681
-1374.04,200,738.85148
220.450769,62,738.988376
-1299.68,200,739.499265
265.74,54,739.676507
-615.52,200,740.231551
-610.6,200,740.806946
-563.6,200,741.352906
-674.6,200,741.883367
348.33,1,741.883367
356.443846,13,741.920069
-647.6,200,742.529518
-279.991739,69,742.716534
-915.52,200,743.228826
-1880.24,200,743.74553
-584.52,200,744.247943
-1379.72,200,744.836256
-589.04,200,745.293685
-581.6,200,745.743307
-598.36,200,746.237394
-566.52,200,746.822568
-650.84,200,747.178053
-654.24,200,747.620778
-843.4,200,747.995755
-577.76,200,748.326629
-529.32,200,748.806549
342.283846,13,748.823565
-637.64,200,749.197518
-599.68,200,749.6135
352.97,9,749.626749
-599.44,200,750.004379
-1652.8,200,750.546952
-645.48,200,750.975285
-1414.52,200,751.378018
-584.6,200,751.852511
-703.628318,107,752.07092
-612.52,200,752.617663
-577.2,200,753.036717
-1040.52,200,753.482435
223.186364,67,753.627907
-587.68,200,754.083592
-984.52,200,754.643269
-591.04,200,755.017429
-655.2,200,755.504789
-558.88,200,755.94037
-2304.28,200,756.322301
-570.76,200,756.77254
-1200.04,200,757.219054
338.739474,19,757.259279
354.99,3,757.261285
-1113.88,200,757.642449
364.98,6,757.657825
-1449.04,200,758.064559
-1385.04,200,758.524946
-579.6,200,759.012525
-1780.36,200,759.463226
-1068.24,200,759.997267
-1405.04,200,760.60498
-774.12,200,761.011419
-637.12,200,761.405938
-648.44,200,761.829529
344.636316,19,761.869419
-618.44,200,762.258771
195.57,16,762.300431
-1269.04,200,762.85899
-858.28,200,763.363154
-557.44,200,763.858711
-10.1,50,763.958216
-690.134717,106,764.180193
-190.438235,51,764.296004
-1699.025106,94,764.649567
350.533158,19,764.702687
-2295.68,200,765.280111
-1439.36,200,765.75189
-1002.44,200,766.210152
338.3,10,766.242881
-1809.2,200,766.793357
-778.32,200,767.227075
-1089.28,200,767.645587
351.66,2,767.661094
354.99,3,767.670701
247.552105,19,767.722759
-597.68,200,768.265767
-2047.88,200,768.705654
-683.761887,106,768.921263
-1472.28,200,769.380285
-2214.64,200,769.94175
-595.68,200,770.368592
-618.28,200,770.773124
-2118.6,200,771.215894
332.191429,14,771.242118
360.3,10,771.258989
-1093.96,200,771.667332
-799.48,200,772.16237
-2177.44,200,772.568365
-1513.96,200,772.990586
-598.68,200,773.408577
-1521.4,200,773.783377
-861.2,200,774.392773
-574.76,200,774.905315
-571.76,200,775.402266
292.861765,17,775.522875
-1546.28,200,775.880096
-2269.28,200,776.480523
329.39,8,776.503191
-594.52,200,776.961353
-560.28,200,777.415541
167.38,112,777.633844
-2202.2,200,777.990545
206.87,24,778.054948
-1420.417895,190,778.46141
-2258.88,200,778.918506
-869.12,200,779.389551
-611.52,200,779.801116
-574.44,200,780.22078
293.998182,38,780.292103
-1209.72,200,780.819153
-607.52,200,781.455379
-994.28,200,781.945991
-2170.28,200,782.399018
-554.2,200,782.899565
-88.797143,42,782.986552
-558.76,200,783.412416
-1307.52,200,783.886781
-610.68,200,784.464823
-3993.12,200,785.004912
-858.96,200,785.37013
-568.52,200,785.921599
-579.6,200,786.37059
-677.36,200,786.88775
364.38,12,786.913197
-595.2,200,787.388517
-602.36,200,787.868776
-594.44,200,788.27533
-672.28,200,788.68635
-625.52,200,789.294102
-587.28,200,789.680109
-2008.8,200,790.050908
-773.52,200,790.410764
-2083.2,200,790.86639
-880.04,200,791.360012
334.3,10,791.375588
351.66,2,791.380837
-679.44,200,791.823288
-2222.96,200,792.3674
316.3,10,792.38449
-2197.88,200,792.923928
-1646.32,200,793.378796
-601.28,200,793.938974
334.65,5,793.952644
329.021765,17,793.988172
-744.72,200,794.442427
349.64,8,794.470563
-766.56,200,794.857198
-551.12,200,795.302296
332.191429,14,795.33229
-619.6,200,795.857113
-1832.12,200,796.272645
-528.2,200,796.642745
-919.44,200,797.102037
-931.12,200,797.493278
358.32,4,797.495288
-914.44,200,797.860455
-2326.36,200,798.30319
-1078.2,200,798.689966
-1086.56,200,799.159204
-602.52,200,799.526558
-561.68,200,800.021936
-2065.04,200,800.481489
-657.04,200,800.873287
348.33,1,800.873287
351.66,2,800.890035
-744.36,200,801.296418
354.99,3,801.305521
-695.52,200,801.831324
338.762857,14,801.86699
-577.6,200,802.295052
-580.2,200,802.710125
-1580.6,200,803.072209
-580.12,200,803.486849
292.9,6,803.502621
-732.44,200,803.987251
371.64,8,804.010928
-693.96,200,804.60335
-587.28,200,805.250997
-1997.12,200,805.784732
-1459.6,200,806.284335
346.46,12,806.305829
-557.76,200,806.970967
-1181.6,200,807.442938
-596.52,200,807.88357
-615.44,200,808.531526
-1065.64,200,809.031291
-656.6,200,809.524655
-1061.753478,141,809.898783
-2174.72,200,810.607523
299.79,15,810.653012
-585.28,200,811.134084
-580.44,200,811.611909
-18.445349,43,811.790755
-1075.8,200,812.465476
-962.04,200,814.900176
-2256.6,200,816.865063
