#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
326.004545,11,409.917436
269.44,20,409.964423
332.405,16,410.004122
336.97,9,410.026071
351.89,9,410.039751
374.97,9,410.057468
318.6,20,410.097426
351.66,2,410.099434
281.81,9,410.10533
388.29,13,410.139212
363.78,19,410.212891
354.99,3,410.226679
332.99,3,410.233094
374.46,18,410.336657
380.155,18,410.458678
361.65,5,410.469393
81.621081,74,410.63166
322.74,4,410.645414
270.55,13,410.672488
331.14,8,410.688456
351.66,2,410.69045
228.722727,33,410.750827
351.66,2,410.767137
318.200769,13,410.793991
384.96,12,410.818382
374.97,9,410.850239
347.266364,11,410.876682
334.3,10,410.896564
351.66,2,410.896564
353.322632,19,410.949641
321.186364,11,410.977086
261.094286,14,411.039502
308.55,15,411.116645
381.63,11,411.152842
332.191429,14,411.1774
354.99,3,411.182058
233.309474,20,411.225033
394.95,15,411.252717
316.3,10,411.265676
334.3,10,411.277495
361.65,5,411.283731
274.96,12,411.299684
381.905,17,411.32525
358.32,4,411.336859
376.45,17,411.384499
384.96,12,411.408032
312.65,5,411.424315
-924.4,200,413.627336
317.162632,19,413.666082
332.191429,14,413.696446
-1804.84,200,414.153439
308.084545,11,414.18249
369.62,14,414.212415
234.697692,15,414.243941
347.31,8,414.262273
345.334286,14,414.278383
348.33,1,414.278383
316.98,6,414.296254
335.505789,19,414.325507
271.391176,17,414.344871
158.12,72,414.482809
266.405,16,414.504443
318.23,19,414.536534
372.366923,13,414.568536
333.95,17,414.598291
338.3,10,414.614063
302.3,10,414.627663
351.66,2,414.628679
300.01,29,414.662224
331.14,8,414.662224
328.334545,12,414.692192
310.23,11,414.707887
350.366923,13,414.723727
258.46,12,414.744553
265.78,75,414.82865
384.96,12,414.850316
369.937826,23,414.972811
-1096.44,200,415.511292
364.98,6,415.521589
334.65,5,415.528048
40.331538,87,415.762229
-1261.08,200,416.202015
260.300968,31,416.263401
233.96,48,416.3569
308.97,25,416.420185
278.29,13,416.449916
355.97,9,416.467565
361.65,5,416.476973
-655.84,200,416.848063
313.95,15,416.879114
221.903846,27,416.942747
249.63,11,416.951193
334.443846,13,416.979023
262.288182,11,416.996361
352.97,9,417.020917
368.46,12,417.043578
346.46,12,417.061929
-554.52,200,417.442745
376.191429,14,417.461966
354.99,3,417.461966
360.762857,14,417.478481
378.13,13,417.505515
315.3,16,417.535615
364.98,6,417.54515
364.687826,26,417.598508
312.65,5,417.606199
302.31,7,417.620781
324.31,7,417.638906
338.22,10,417.659886
293.63,11,417.682537
336.93,25,419.97346
358.32,4,419.97346
334.65,5,419.97346
320.448182,11,420.003667
216.015294,34,420.082926
361.65,5,420.090123
288.977143,48,420.190288
339.65,5,420.194117
346.46,12,420.209743
327.055714,21,420.228213
288.578571,7,420.24173
339.65,5,420.256986
334.22,10,420.272995
105.364545,123,420.491907
310.191429,14,420.536786
208.324286,21,420.640378
-1503.52,200,421.112386
330.084545,11,421.141773
354.99,3,421.141773
347.266364,11,421.179106
394.95,15,421.217485
340.622857,8,421.23573
332.405,16,421.277172
-837.04,200,421.726827
362.96,12,421.775285
272.655,25,421.878248
330.615714,29,421.963889
330.084545,11,421.990108
361.65,5,422.015643
342.64,12,422.04922
235.033846,24,422.116191
-552.92,200,422.611574
-561.76,200,423.160774
316.645455,22,423.2186
374.97,9,423.23847
270.97,9,423.268134
345.516364,12,423.289238
338.3,10,423.327435
351.39,8,423.347151
351.66,2,423.35436
338.762857,14,423.388076
272.94,18,423.434829
368.31,7,423.452992
232.95,15,423.488625
194.394615,81,423.67568
351.736364,22,423.716781
275.254286,14,423.74159
314.9,6,423.759187
339.655,16,423.793087
354.99,3,423.801791
284.95,15,423.840213
227.033846,16,423.881417
310.647647,17,423.919123
327.95,15,423.948137
-716.8,200,424.4893
-617.76,200,426.691895
286.97,9,426.717469
380.796316,19,426.746005
170.69087,23,426.777309
346.31,7,426.787244
347.03,16,426.807476
220.734286,28,426.867827
358.32,4,426.872197
348.33,1,426.874199
368.31,7,426.888293
391.62,14,426.911024
276.742727,11,426.926216
342.2,28,426.967731
376.191429,14,426.989076
-1154.72,200,427.346063
296.520769,13,427.370362
348.94,18,427.395997
340.96,12,427.418381
330.084545,11,427.443683
338.87,15,427.474433
122.635714,56,427.575313
73.770909,80,427.831704
360.3,10,427.85384
238.584545,13,427.89684
335.215714,21,427.947659
239.823846,27,428.008103
368.31,7,428.018414
-299.683333,81,428.24447
-1328.8,200,428.736885
256.81,9,428.749342
-2234.4,200,429.219243
314.477143,14,429.261985
324.452857,7,429.267788
336.206923,13,429.308164
368.31,7,429.323655
305.64,8,429.340065
365.315882,17,429.401594
253.288947,19,429.46529
348.33,1,429.467988
-548.84,200,429.901422
346.31,7,429.907434
293.924545,11,429.921329
-1179.238182,198,430.676961
356.987273,22,430.749565
211.608621,53,430.972275
263.021765,17,431.059592
268.5825,32,431.154716
336.440769,13,431.203858
302.46,12,431.233379
326.82,4,431.246817
324.3,10,431.273027
358.32,4,431.285124
258.422727,11,431.304974
281.358571,29,431.367018
308.55,13,431.396676
324.31,7,431.420497
381.63,11,431.445298
293.23,8,431.463062
318.78,18,431.512366
300.4625,36,431.627104
289.97,9,431.642343
333.97,9,431.67551
358.32,4,431.686545
-607.44,200,433.732109
358.32,4,433.748216
361.65,5,433.748216
354.191429,14,433.768146
290.3,10,433.780004
-235.30125,188,433.994107
378.3,10,434.033493
320.522857,14,434.044418
309.44,24,434.092603
335.95,15,434.110769
257.84,28,434.167621
351.96,12,434.173644
350.21,13,434.189807
390.94,18,434.248897
357.111765,18,434.292964
334.65,5,434.306436
321.186364,11,434.316184
364.448182,11,434.348133
374.97,9,434.36432
-2560.44,200,434.647344
316.3,10,434.661615
258.94,18,434.69449
316.3725,35,434.727747
348.33,1,434.727747
303.266364,11,434.751616
330.97,9,434.759228
26.02,30,434.82766
358.727647,17,434.84575
335.024783,23,434.875027
336.97,9,434.875027
319.21,17,434.908162
359.63,11,434.908162
213.16,72,434.98474
349.64,8,435.000851
257.8,26,435.03069
197.447143,43,435.079354
336.440769,13,435.094333
326.82,4,435.116799
332.99,3,435.125869
316.762857,14,435.162418
358.32,4,435.169959
340.88,16,435.213673
339.65,5,435.222658
346.31,7,435.236173
316.98,6,435.24588
247.61,17,435.258318
355.97,9,435.270827
368.941765,17,435.275702
244.1,20,435.304065
351.66,2,435.308081
281.62,14,435.322384
327.64,8,435.333984
58.168049,41,435.374789
129.12,76,435.449638
364.98,6,435.453643
308.084545,11,435.469674
346.452857,7,435.477143
143.736667,71,435.554063
302.14,10,435.567733
-1243.44,200,435.780967
288.3,12,435.79699
36.188571,56,435.912414
310.39,11,435.934059
354.99,3,435.937069
299.186364,11,435.951664
346.46,12,435.966336
368.31,7,435.975401
292.09,29,435.990771
348.33,1,435.990771
283.1,20,436.022455
351.96,12,436.026446
284.59,27,436.066206
334.443846,13,436.095024
355.97,9,436.117793
348.33,1,436.117793
370.616923,14,436.163316
384.96,12,436.183178
-1354.52,200,437.806521
294.57,8,437.806521
342.95,16,437.843629
361.17,24,437.901007
328.389412,18,437.937811
315.97,21,437.985104
-550.0,200,438.307371
-592.72,200,438.658691
303.81,9,438.675178
346.45,17,438.706814
358.32,4,438.710647
310.875294,36,438.774955
283.345714,18,438.810677
182.267059,54,438.923521
278.72,12,438.94495
-599.508592,71,439.080653
324.3,10,439.098404
287.14,9,439.121137
350.111429,14,439.151876
175.663846,27,439.215548
299.095714,9,439.233203
76.5,90,439.570884
313.79,15,439.617329
351.15,11,439.641608
361.65,5,439.656389
274.520769,13,439.687889
286.62,20,439.732561
368.31,7,439.754694
313.95,15,439.780577
308.084545,11,439.815184
358.32,4,439.828185
-2758.72,200,440.315259
330.139412,17,440.358283
296.520769,13,440.390707
372.366923,13,440.421781
225.024783,23,440.489077
332.94,18,440.538388
360.3,10,440.569997
315.99,3,440.579994
151.37,24,440.615921
300.317143,14,440.641481
374.97,9,440.657761
358.32,4,440.664224
355.97,9,440.678782
338.87,15,440.690759
328.79,16,440.717461
205.316522,48,440.778836
351.021765,17,440.805608
292.97,9,440.81861
271.63,11,440.840738
267.227647,19,440.871434
364.98,6,440.885406
358.32,4,440.885406
318.98,6,440.904495
335.3,14,440.937248
342.05,13,440.952641
361.65,5,440.952641
387.315882,17,440.981831
344.567647,17,441.011692
-594.52,200,441.30321
286.084545,11,441.324861
355.97,9,441.346244
368.31,7,441.365696
322.29,13,441.386083
-557.84,200,442.932266
332.99,3,442.937392
299.584286,15,442.963361
370.616923,14,442.983286
372.366923,13,443.006068
312.73,9,443.02569
295.655,16,443.066357
346.31,7,443.084318
288.55,23,443.141849
359.46,14,443.173382
317.65,5,443.189466
303.266364,11,443.261014
351.66,2,443.275397
-566.92,200,443.51475
324.452857,7,443.531384
340.520769,13,443.550037
361.65,5,443.55773
376.191429,14,443.567951
346.46,12,443.57835
381.63,11,443.593631
242.852857,23,443.618161
362.96,12,443.625895
346.452857,7,443.625895
332.191429,14,443.657292
346.452857,7,443.66725
378.3,10,443.673018
339.65,5,443.673018
277.03,27,443.704604
222.303636,22,443.734067
284.95,15,443.736417
368.31,7,443.755082
335.95,15,443.768109
331.14,8,443.768109
324.3,10,443.789374
335.46,12,443.799822
339.78,16,443.815814
276.448182,11,443.815814
346.602857,14,443.833553
361.65,5,443.847285
346.46,12,443.863233
368.31,7,443.869643
326.82,4,443.873651
333.19,19,443.886499
350.288182,11,443.909896
290.98,22,443.927002
276.3,10,443.927002
369.272308,26,443.974784
184.42,30,444.00988
229.63,15,444.028654
361.65,5,444.033291
364.98,6,444.033291
353.322632,19,444.056217
236.3,10,444.071492
346.452857,7,444.079245
324.597692,13,444.081251
336.727647,17,444.111096
324.3,10,444.118041
315.924545,11,444.129115
321.924545,11,444.145112
320.448182,11,444.158879
336.32,4,444.158879
324.31,7,444.158879
242.805455,22,444.191033
354.99,3,444.191033
330.084545,11,444.207109
346.31,7,444.207109
350.366923,13,444.227109
352.97,9,444.231119
398.28,16,444.257718
323.9,14,444.262138
-584.28,200,444.48422
304.82,4,444.48422
-866.76,200,444.801465
368.46,12,444.821543
262.366923,13,444.843736
280.46,12,444.865529
355.97,9,444.865529
360.762857,14,444.881452
185.5,34,444.94588
354.78,18,444.962566
362.96,12,444.98246
246.237143,30,445.017647
365.896364,22,445.044297
376.1,26,445.065476
255.44,20,445.080929
364.448182,11,445.097133
364.98,6,445.104227
364.448182,11,445.113262
357.6,20,445.145226
358.86,18,445.161291
384.96,12,445.177999
322.845714,8,445.182118
358.32,4,445.193393
356.443846,13,445.193393
294.98,8,445.220792
355.97,9,445.224805
295.665714,14,445.248926
334.443846,13,445.259754
358.32,4,445.265483
334.65,5,445.265483
-892.730625,128,445.452195
361.65,5,445.457205
380.796316,19,445.478132
333.97,9,445.482033
331.61,21,445.50809
-679.12,200,446.871554
352.97,9,446.881169
349.64,8,446.889476
342.283846,13,446.90264
334.65,5,446.907612
388.29,13,446.913116
312.8,12,446.929575
307.96,12,446.943422
372.366923,13,446.947195
302.3,10,446.962816
324.595714,7,446.975291
314.32,4,446.975291
259.0,32,447.013864
374.97,9,447.023265
322.845714,8,447.023265
290.3,10,447.043232
292.32,4,447.047259
247.46,12,447.070493
284.691429,16,447.090131
368.31,7,447.098047
348.33,1,447.099133
271.63,11,447.117037
330.084545,11,447.130429
322.74,4,447.130429
-345.438125,128,447.32508
295.020811,45,447.43384
286.629565,24,447.455629
283.2225,32,447.501653
-1258.266154,130,447.645728
364.448182,11,447.665468
330.97,9,447.684214
288.405,16,447.715148
225.6,20,447.74134
374.8,12,447.755241
305.64,8,447.765475
80.666582,82,447.958201
384.96,12,447.97463
347.266364,11,447.98717
-767.36,200,448.34614
351.66,2,448.350573
360.87,15,448.38314
289.39,55,448.502368
312.65,5,448.502368
371.64,8,448.518812
356.94,20,448.538716
351.96,12,448.556237
280.82,6,448.561239
294.98,8,448.575785
351.66,2,448.580808
310.94,18,448.599285
352.97,9,448.611384
165.288947,19,448.628999
314.88,12,448.64077
312.3,10,448.656603
340.98,6,448.666128
97.668209,71,448.764237
339.78,16,448.784512
335.46,12,448.811621
344.433529,17,448.849835
381.63,11,448.863929
331.072857,21,448.914009
320.98,6,448.922041
287.14,8,448.939682
278.29,13,448.968547
345.44,20,448.997353
357.88,12,449.031134
364.98,6,449.046761
368.46,12,449.081416
364.95,16,449.113831
381.63,11,449.150079
312.78,18,449.181524
371.64,8,449.204408
-2247.76,200,449.679659
342.98,6,449.699987
378.3,10,449.730213
266.191429,14,449.77452
176.904286,23,449.831337
358.32,4,449.840645
326.82,4,449.85005
329.39,9,449.863015
378.3,10,449.890323
353.322632,19,449.927941
329.270811,38,449.995926
345.334286,14,450.033285
361.65,5,450.035291
242.805455,22,450.085709
351.021765,17,450.126472
-374.358571,127,452.807577
279.116923,16,452.860807
-593.52,200,453.279237
324.31,7,453.299694
-486.94,130,453.592807
329.96,12,453.634594
-640.76,200,454.123877
350.366923,13,454.173576
361.65,5,454.191547
302.277692,13,454.24087
-970.04,200,454.605802
374.97,9,454.634499
295.702857,36,454.69825
348.94,18,454.740516
304.584545,13,454.772406
354.99,3,454.789469
254.97,9,454.808434
334.977647,18,454.858366
359.63,11,454.879812
349.64,8,454.887794
336.32,4,454.894164
336.9,6,454.900162
318.98,6,454.909151
249.11,27,454.936181
302.46,12,454.936181
361.65,5,454.96141
351.66,2,454.966918
358.32,4,454.97573
374.97,9,454.993479
342.3,10,455.027484
330.97,9,455.058994
333.97,9,455.083434
257.19,19,455.126681
360.762857,14,455.17591
-585.44,200,455.790368
348.33,1,455.793849
261.95,15,455.847258
-26.478085,47,455.992099
356.3,10,456.02337
302.487647,17,456.078017
372.111429,14,456.123163
-594.76,200,456.75304
326.82,4,456.7561
259.03,16,456.788085
360.3,10,456.813932
358.32,4,456.825186
358.32,4,456.838047
379.95,15,456.870898
296.520769,13,456.91162
320.448182,11,456.94173
349.64,8,456.960573
313.95,15,457.008446
344.83,3,457.008446
346.31,7,457.039286
398.28,16,457.079115
339.655,16,457.124026
302.595714,7,457.143775
226.98,40,457.248368
326.82,4,457.258856
339.78,16,457.301727
391.62,14,457.338455
319.95,15,457.36672
304.82,6,457.373224
349.443846,17,457.417151
308.97,9,457.43813
348.33,1,457.43813
305.28,19,457.486895
324.3,10,457.508754
348.33,1,457.511849
-1167.0,200,460.291767
361.65,5,460.303517
213.265789,19,460.336543
356.443846,13,460.376058
368.46,12,460.411951
364.98,6,460.434927
361.65,5,460.453462
378.3,10,460.485826
355.85,21,460.532632
344.433529,17,460.584249
-530.28,200,460.958
315.198182,14,460.976672
336.9,6,460.991066
245.118182,14,461.016952
348.33,1,461.02262
324.452857,7,461.033894
339.78,16,461.074002
-550.0,200,461.359386
391.62,14,461.390301
359.63,11,461.413791
314.727647,17,461.438255
329.385714,22,461.469085
-1388.8,200,461.793373
351.66,2,461.793373
-597.8,200,462.122913
320.78,18,462.13894
336.97,9,462.154159
360.762857,14,462.173377
354.693846,14,462.193484
325.023529,20,462.220767
223.365294,17,462.240058
355.97,9,462.248779
333.97,9,462.248779
-557.72,200,462.515528
283.2,20,462.532269
-583.28,200,462.888651
345.001429,23,462.920038
276.448182,11,462.931855
312.902727,11,462.948206
32.342857,56,463.04561
-16.906667,148,463.315236
258.244615,26,463.366632
342.98,6,463.372652
294.98,6,463.382031
351.66,2,463.382031
362.6,20,463.409494
253.79,15,463.429552
398.28,16,463.447816
230.98,70,464.99001
388.29,13,465.005768
342.448182,11,465.021606
309.14,8,465.037241
342.98,6,465.0459
192.942105,38,465.090905
374.97,9,465.115639
298.448182,11,465.139467
358.32,4,465.145584
349.64,8,465.163028
381.63,11,465.177994
346.62,18,465.203892
355.97,9,465.231238
365.315882,17,465.280593
349.64,8,465.301201
256.71,13,465.330878
338.63,23,465.386899
360.85087,23,465.43684
312.3,10,465.452695
340.94,18,465.514326
373.021765,17,465.568264
238.63,15,465.603882
391.62,14,465.635306
206.775946,43,465.731534
-569.6,200,466.185281
354.99,3,466.197326
330.97,9,466.209268
312.3,10,466.23341
359.42,25,466.298931
334.65,5,466.313426
355.85,21,466.351532
342.3,10,466.36248
146.986923,39,466.423794
226.525263,38,466.483804
363.21,15,466.50921
293.972857,29,466.546337
364.98,6,466.546337
316.98,6,466.568128
359.012857,15,466.602088
-601.2,200,466.911685
361.65,5,466.92216
283.547143,21,466.956478
333.97,9,466.972528
293.975294,34,467.039996
340.6,22,467.07712
315.63,11,467.113923
336.727647,17,467.137571
317.655,16,467.153413
356.443846,13,467.18546
358.32,4,467.187468
354.99,3,467.194435
334.65,5,467.20448
361.65,5,467.213339
329.96,12,467.235323
361.65,5,467.241326
286.95,51,467.345864
327.118696,23,467.383301
334.443846,13,467.413692
323.97,13,467.44909
302.14,12,467.483408
368.31,7,467.511338
280.237742,31,467.600807
315.63,11,467.634265
379.95,15,467.684689
364.448182,11,467.721364
288.52,32,467.804338
379.95,15,467.835495
361.787143,21,467.883726
219.653684,38,467.951429
322.29,13,467.978002
331.072857,21,468.015977
229.108571,24,468.06202
345.516364,12,468.086789
354.99,3,468.088254
340.932857,23,468.127153
285.65,5,468.133574
376.55,11,468.16043
333.71,13,468.178928
319.95,15,468.204916
356.443846,13,468.226279
324.3,10,468.242472
384.96,12,468.26177
329.39,8,468.282469
360.3,10,468.31402
277.262857,24,468.335925
347.266364,11,468.348586
333.97,9,468.359561
370.616923,14,468.392648
288.2,18,468.421171
320.448182,11,468.444565
345.334286,14,468.469525
293.791739,23,468.518784
318.96,12,468.538667
318.47,11,468.55969
295.97,9,468.582769
388.29,13,468.623462
282.82,6,468.6443
288.11,19,468.681696
281.12,48,468.765921
278.1,20,468.801278
-1868.68,200,471.261986
369.03,16,471.304353
333.97,9,471.324935
320.78,18,471.379131
284.366923,13,471.41094
351.66,2,471.412947
398.28,16,471.46033
-188.942414,133,471.848463
362.63,13,471.896793
269.975294,34,472.007908
310.94,18,472.068757
235.608947,19,472.119209
364.98,6,472.137682
345.87,15,472.183477
340.6,22,472.258304
-550.0,200,472.885268
344.433529,17,472.927766
349.95,15,472.974645
339.78,16,473.024591
315.27,24,473.09163
-675.52,200,473.707561
334.94,18,473.759595
388.29,13,473.796245
-606.88,200,474.314663
350.366923,13,474.349785
-418.105466,162,474.776075
280.8225,32,474.866539
347.266364,11,474.893678
324.46,12,474.915868
280.63,35,475.023974
374.97,9,475.055039
322.1,20,475.135553
260.616923,14,475.200576
354.99,3,475.210069
291.105789,19,475.281761
344.433529,17,475.334983
276.761429,23,475.401354
364.98,6,475.422069
303.266364,11,475.451834
368.31,7,475.473855
243.322632,19,475.522746
312.902727,11,475.559705
280.82,6,475.578142
39.617059,81,475.792356
364.98,6,475.813988
348.33,1,475.820302
341.23,7,475.840523
379.95,15,475.91307
358.32,4,475.926721
296.99,31,476.002812
361.17,24,476.057639
361.65,5,476.077453
290.3,10,476.103269
364.448182,11,476.130222
2.443514,105,476.420943
361.65,5,476.431353
332.9,6,476.448288
254.27,19,476.499885
381.733846,26,476.569005
-79.73,149,476.88479
217.997143,14,478.820297
254.96,14,478.853957
355.97,9,478.88366
290.682857,14,478.920682
312.902727,11,478.953869
358.32,4,478.963975
323.334286,14,478.999989
233.595946,37,479.093962
383.655,16,479.130218
318.2,16,479.161672
380.796316,19,479.205088
358.32,4,479.211106
-596.12,200,479.673966
324.597692,13,479.703656
360.3,10,479.730336
376.191429,14,479.757789
327.64,8,479.777182
254.95,15,479.823855
350.366923,13,479.855134
368.31,7,479.883023
335.505789,19,479.933824
361.65,5,479.948367
364.98,6,479.960388
335.15,7,479.973427
322.845714,8,479.987384
369.03,16,480.011501
303.266364,11,480.029459
265.14,8,480.043967
278.87,15,480.073471
327.64,12,480.093
339.787143,21,480.125629
358.32,4,480.133926
311.698182,16,480.161847
173.61,29,480.221422
342.3,10,480.240795
334.682857,14,480.262794
379.95,15,480.304992
348.33,1,480.308557
332.99,3,480.315931
-2580.56,200,480.821991
364.448182,11,480.857088
324.31,7,480.878596
371.64,8,480.894925
352.97,9,480.918799
376.191429,14,480.956384
352.97,9,480.984608
336.9,6,481.001043
394.95,15,481.031578
332.99,3,481.038843
361.65,5,481.051881
291.663333,29,481.105248
383.655,16,481.151643
197.401538,26,481.216459
258.94,18,481.266726
332.94,18,481.340427
378.3,10,481.373746
296.94,18,481.433956
257.19,19,481.490549
368.46,12,481.531471
343.584286,15,481.572064
157.7,25,481.653965
235.89,25,481.749791
304.82,4,481.76096
376.191429,14,481.791366
302.3,10,481.820094
342.98,6,481.837969
374.97,9,481.863709
351.66,2,481.875216
343.186364,11,481.90464
360.762857,14,481.935803
361.65,5,481.954774
289.0,32,482.0356
312.3,10,482.067621
242.835,16,482.109565
356.443846,13,482.143727
291.083333,27,482.215109
228.87,19,482.282224
368.46,12,482.31542
339.78,16,482.366354
358.32,4,482.3804
282.742727,11,482.40754
391.62,14,482.440037
349.64,8,482.466727
323.7,30,482.532951
316.98,6,482.547338
354.99,3,482.553736
342.3,10,482.597002
361.65,5,482.61379
351.66,2,482.61379
-627.96,200,483.106851
307.021765,17,483.138238
318.6,20,483.1857
327.115714,31,483.253132
276.448182,11,483.274836
328.325,16,483.315456
298.25,25,483.384015
351.66,2,483.3898
240.533158,19,483.434761
340.6,20,483.493015
293.63,11,483.519974
328.334545,12,483.545407
324.595714,7,483.55483
361.787143,21,483.603783
361.65,5,483.617055
361.65,5,483.636163
364.95,15,483.677269
373.92,24,483.738311
351.66,2,483.744611
331.14,8,483.764032
302.286923,13,483.796547
-552.92,200,486.1256
355.97,9,486.150028
340.98,6,486.165806
354.99,3,486.177094
346.31,7,486.197592
318.6,20,486.250894
324.452857,7,486.275161
330.084545,11,486.305741
361.787143,21,486.365036
348.33,1,486.37395
361.65,5,486.393851
323.433529,29,486.476038
304.360769,13,486.511317
348.33,1,486.51384
345.334286,14,486.553972
334.65,5,486.567859
296.73,8,486.598432
398.28,16,486.645106
283.155,19,486.689011
336.97,9,486.715741
366.71,13,486.753793
364.448182,11,486.784018
306.366923,13,486.820034
344.645455,22,486.871072
391.62,14,486.908717
312.66,4,486.923724
358.32,4,486.93278
312.3,10,486.96079
293.63,11,486.987508
354.99,3,486.997028
330.084545,11,487.027344
307.39,8,487.049886
-617.4,200,487.62516
306.366923,13,487.664807
342.3,10,487.695724
358.32,4,487.713001
340.98,6,487.731594
274.895714,21,487.793062
269.88,12,487.825146
-664.72,200,488.35833
-505.527317,126,488.706822
345.334286,14,488.738717
342.448182,11,488.757809
340.520769,13,488.791463
240.39,40,488.889864
-557.84,200,489.38625
325.305714,22,489.426075
288.191429,14,489.48283
315.63,11,489.523295
334.65,5,489.538281
368.31,7,489.560545
315.544516,32,489.640254
374.97,9,489.672475
339.162632,19,489.720273
280.452857,7,489.731635
384.96,12,489.75291
379.95,15,489.779111
316.44,20,489.827199
-1828.16,200,490.397699
321.745714,14,490.446373
264.582414,29,490.507647
356.3,10,490.546358
310.735714,21,490.587384
398.28,16,490.616536
-676.72,200,490.994699
352.97,9,491.028138
-623.64,200,493.960554
302.884615,26,494.022361
309.14,8,494.035505
354.99,3,494.041578
325.155,16,494.091008
316.98,6,494.107399
294.22,10,494.118776
359.63,11,494.146235
303.292857,11,494.168234
372.95,15,494.190197
334.65,5,494.195949
348.33,1,494.200595
-1609.92,200,494.585665
348.33,1,494.601982
342.98,6,494.620289
242.805455,22,494.676994
326.82,4,494.690159
369.03,16,494.736029
355.97,9,494.771024
372.691429,16,494.821867
260.302609,36,494.91778
347.03,16,494.954862
93.608049,41,495.097313
358.32,4,495.1115
269.575,16,495.161989
336.9,6,495.181589
339.65,5,495.201692
320.3,10,495.241569
148.888049,41,495.416098
-582.6,200,496.388
380.796316,19,496.45136
249.63,11,496.483309
373.22,10,496.52169
250.94,18,496.599783
360.3,10,496.643774
269.6,20,496.714674
353.322632,19,496.790296
333.97,9,496.821874
335.67,24,496.893558
273.585789,19,496.95188
325.266364,11,496.991127
357.262857,16,497.026386
354.99,3,497.037413
338.3,10,497.063931
361.65,5,497.08445
323.87,15,497.144061
334.65,5,497.160558
355.97,9,497.227625
297.81,9,497.271789
358.32,4,497.291003
342.448182,11,497.33533
-1327.730339,177,497.823979
-561.84,200,498.318183
358.86,20,498.367566
-578.68,200,498.793254
352.97,9,498.80633
258.597692,13,498.823933
334.65,5,498.83258
346.487647,17,498.857824
345.334286,14,498.873894
336.97,9,498.890407
289.106364,11,498.922187
316.273529,25,498.986602
346.452857,7,499.00183
334.65,5,499.009367
337.8,12,499.038545
371.64,8,499.065221
364.98,6,499.084816
364.95,15,499.130518
364.448182,11,499.164312
342.448182,11,499.185244
83.25,45,499.297232
309.14,8,499.314346
298.448182,11,499.349592
240.02,20,499.403026
382.85,21,501.847258
317.97,9,501.870075
355.97,9,501.89798
334.65,5,501.902979
354.99,3,501.905979
358.32,4,501.915754
351.66,2,501.920754
368.31,7,501.935763
57.337647,76,502.097596
381.46,14,502.115242
293.19,19,502.147694
384.96,12,502.166522
300.358571,21,502.202995
360.3,10,502.217276
361.65,5,502.223277
247.61,17,502.277467
365.663333,29,502.348005
282.941429,17,502.409196
325.825714,14,502.448215
364.95,16,502.493465
337.835789,20,502.548222
342.3,10,502.575683
356.443846,13,502.613074
281.62,14,502.657308
320.3,10,502.679024
-748.32,200,503.131072
351.66,2,503.131072
352.97,9,503.162402
348.33,1,503.164629
318.698182,12,503.195748
259.75,35,503.281544
258.597692,13,503.311932
360.3,10,503.33033
-757.72,200,503.698899
361.65,5,503.703954
361.65,5,503.712814
317.23,7,503.728469
379.95,15,503.743767
292.206923,13,503.763184
376.191429,14,503.783714
295.72,36,503.851938
360.3,10,503.869988
368.46,12,503.898387
356.443846,13,503.915851
342.448182,11,503.92768
214.89,53,504.050247
304.197692,13,504.08093
358.32,4,504.092965
268.65,5,504.094943
274.63,15,504.141247
342.3,10,504.165042
282.762857,46,504.295511
349.95,15,504.328306
315.745714,14,504.379388
-1821.12,200,504.813933
364.95,15,504.866938
381.63,11,504.897144
-632.28,200,505.325572
347.03,16,505.36833
289.227647,19,505.40076
146.46,18,505.428607
-550.0,200,505.762527
352.97,9,505.770545
215.52,36,505.865834
364.98,6,505.880711
271.63,15,505.92039
-1468.92,200,508.336936
193.62,30,508.390115
333.97,9,508.4105
329.96,12,508.426343
271.63,11,508.4409
374.97,9,508.473794
293.63,11,508.498329
391.62,14,508.539876
358.727647,17,508.566936
320.54,14,508.594653
361.65,5,508.599661
334.65,5,508.613962
190.26,99,508.790541
371.64,8,508.810632
337.63,11,508.829328
341.2,20,508.861153
356.443846,13,508.881833
266.78,20,508.91576
108.78,52,509.029958
362.94,18,509.055088
158.89,85,509.209386
350.366923,13,509.241779
361.65,5,509.255767
281.266364,11,509.282016
-651.56,200,509.746998
369.62,14,509.788653
377.85,25,509.834627
248.440769,13,509.867423
368.31,7,509.892155
351.66,2,509.896183
128.93,45,510.021003
368.46,12,510.060609
-2134.6,200,510.598653
380.796316,19,510.617718
301.368947,19,510.679586
280.452857,7,510.704547
351.66,2,510.712549
334.65,5,510.728898
302.595714,7,510.750376
298.448182,11,510.784436
173.145714,22,510.840061
320.49,5,510.853193
376.191429,14,510.931245
361.65,5,511.042801
-2831.2,200,511.652764
302.452857,7,511.676906
376.191429,14,511.70471
347.656364,22,511.776625
291.48,10,511.807785
384.96,12,511.847592
266.8,12,511.867966
316.762857,14,511.910041
361.65,5,511.915041
324.595714,7,511.930655
357.6,20,511.966906
388.358571,21,512.032595
334.3,10,512.06038
334.65,5,512.073383
368.31,7,512.085841
379.95,15,512.11625
-587.12,200,512.571011
-621.52,200,513.02296
358.32,4,513.038166
-562.88,200,515.783
303.57,33,515.839322
356.443846,13,515.867869
-1802.56,200,516.265742
284.366923,13,516.299568
318.96,12,516.340748
