#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
335.28,16,134.712918
313.47,11,134.723924
277.0,44,134.764891
321.21,13,134.778159
305.15,7,134.784158
329.97,9,134.793157
303.33,1,134.795635
314.31,7,134.801632
324.3,10,134.812634
296.33,5,134.816636
341.94,18,134.832633
336.63,11,134.840643
334.29,13,134.853342
351.93,21,134.871341
-1202.96,200,135.082036
304.32,4,135.086038
317.53,21,135.107953
326.64,8,135.116042
316.65,5,135.121039
330.96,12,135.132044
329.97,9,135.140049
323.55,11,135.15216
316.65,5,135.156769
320.97,9,135.166766
306.81,9,135.174853
313.11,19,135.192762
322.11,19,135.211853
308.11,19,135.232032
336.63,11,135.24204
329.97,9,135.254035
334.29,13,135.27049
336.63,11,135.283513
292.7,18,135.301513
346.62,14,135.317697
317.64,8,135.328132
304.32,4,135.33213
306.66,2,135.334131
350.94,18,135.350748
327.63,11,135.364256
334.44,20,135.384767
256.97,37,136.391958
340.95,15,136.407185
327.63,11,136.41918
294.48,8,136.430179
319.98,6,136.435179
-1265.8,200,136.631709
329.97,9,136.641679
327.63,11,136.653969
310.98,6,136.663314
326.64,8,136.671319
331.95,15,136.686318
339.96,12,136.697315
320.97,9,136.707318
349.95,15,136.723726
326.64,8,136.732721
329.21,13,136.747727
318.54,22,136.767261
356.61,17,136.786419
325.12,16,136.802434
335.28,16,136.818424
340.95,15,136.835511
-1240.88,200,137.07555
344.28,16,137.090545
-1115.24,200,137.308228
276.54,18,137.325229
309.99,3,137.329226
329.97,9,137.336227
333.3,10,137.346231
346.62,14,137.361742
307.65,5,137.367832
337.62,14,137.380747
319.98,6,137.386833
309.99,3,137.391742
344.28,16,137.41474
333.3,10,137.433833
306.54,14,137.453841
110.56,40,137.490282
306.66,2,137.493276
333.3,10,137.505282
315.3,10,137.520283
316.65,5,137.531276
343.29,13,137.548463
323.31,7,137.55599
330.96,12,137.570072
330.96,12,137.582989
334.29,13,137.596986
316.65,5,137.603985
346.62,14,137.617985
329.97,9,137.628243
294.48,8,137.636789
309.99,3,137.643301
307.65,5,137.647311
316.65,5,137.652311
326.64,8,137.661615
316.65,5,137.665615
326.47,11,137.677617
327.63,11,137.688615
327.63,11,137.698628
329.97,9,137.707857
310.98,6,137.714318
323.31,7,137.721323
334.29,13,137.735318
334.29,13,137.748342
343.29,13,137.762855
313.47,11,137.771866
-5.5,98,137.872369
332.19,19,137.891371
316.65,5,137.895369
318.87,15,137.906372
145.88,68,137.972983
345.27,19,138.107946
324.51,27,138.157019
304.56,8,138.16602
309.99,3,138.16802
326.88,12,138.181016
296.31,7,138.18902
333.3,10,138.19802
319.98,6,138.20302
270.63,15,138.216108
329.97,9,138.225017
313.32,4,138.228017
337.62,14,138.24103
315.3,10,138.24803
219.78,30,138.27857
333.3,10,138.289658
321.56,8,138.301574
318.63,11,138.316576
336.63,11,138.33157
303.33,1,138.33367
327.63,11,138.346583
324.3,10,138.357117
316.65,5,138.363111
339.96,12,138.375116
310.98,6,138.381116
302.97,9,138.392193
336.87,15,138.407109
276.96,16,138.425107
351.93,21,138.446117
336.63,11,138.464739
330.96,12,138.477724
306.66,2,138.479733
337.62,14,138.493644
323.31,7,138.499644
317.88,12,138.51165
329.61,17,138.533645
306.66,2,138.538748
348.6,20,138.568439
330.96,12,138.580357
333.3,10,138.593437
259.38,18,138.613437
346.62,14,138.627357
311.61,17,138.647448
315.3,10,138.660965
322.95,15,138.682888
303.54,18,138.704892
253.39,19,138.734977
327.63,11,139.687613
329.97,9,139.697622
324.3,10,139.707527
333.3,10,139.716622
309.99,3,139.719611
310.14,10,139.731521
333.93,21,139.755533
330.9,34,139.795141
334.29,13,139.814231
334.29,13,139.839491
313.44,20,139.864103
316.89,9,139.873028
328.62,14,139.887019
311.13,13,139.899017
327.63,11,139.912016
304.32,4,139.916016
334.29,13,139.931103
309.99,3,139.934112
316.53,17,139.95104
304.95,15,139.965945
324.93,21,139.990849
301.14,10,140.001849
316.89,9,140.01293
323.31,7,140.019857
313.11,19,140.039944
307.65,5,140.045026
301.98,6,140.051029
304.32,4,140.05594
300.72,12,140.068549
303.33,1,140.070455
317.64,8,140.079534
340.95,15,140.100452
313.32,4,140.104454
324.89,9,140.116447
324.3,10,140.127528
316.65,5,140.13254
333.3,10,140.142647
327.63,11,140.152545
323.31,7,140.160218
316.65,5,140.166139
258.72,16,140.181139
346.77,21,140.204359
357.6,20,140.226349
268.56,12,140.23535
304.56,8,140.244353
324.54,14,140.260065
318.63,11,140.269975
330.96,12,140.283972
307.65,5,140.292973
313.32,4,140.300974
326.64,8,140.322063
327.63,11,140.341973
346.62,14,140.363506
297.39,15,140.382509
345.27,19,140.403503
313.32,4,140.410599
320.97,9,140.421507
116.59,95,140.540104
326.64,8,140.552196
339.96,12,140.566887
326.64,8,140.575802
331.95,15,140.589892
336.63,11,140.599887
320.97,9,140.610808
321.21,13,140.62589
316.65,5,140.630896
319.98,6,140.640919
313.32,4,140.644024
307.65,5,140.648907
339.96,12,140.66258
309.87,15,140.678587
310.98,6,140.684502
291.15,7,140.691505
314.31,7,140.698596
329.97,9,140.708509
313.32,4,140.712509
327.63,11,140.723592
309.27,19,140.744591
296.46,14,140.759029
333.3,10,140.767025
295.53,21,140.78803
329.97,9,140.797113
309.99,3,140.800113
309.99,3,140.804029
327.63,11,140.818027
323.31,7,140.827116
315.54,14,140.841321
329.97,9,140.84938
339.96,12,140.862106
329.97,9,140.87101
313.32,4,140.876097
347.61,17,140.892102
309.99,3,140.895109
314.31,7,140.902106
309.99,3,140.907127
344.87,15,140.920015
299.64,8,140.929102
345.69,21,140.948097
344.28,16,140.964866
333.3,10,140.975857
337.62,14,140.986779
351.53,17,141.002785
333.3,10,141.012865
313.47,11,141.023871
315.3,10,141.031783
307.65,5,141.035877
301.98,6,141.044886
339.96,12,141.056881
310.98,6,141.063387
317.64,8,141.073395
325.29,13,141.08439
290.16,4,141.090391
323.31,7,141.097391
292.86,22,141.123472
316.65,5,141.128476
330.96,12,141.140387
333.3,10,141.149393
236.04,24,141.189905
274.53,25,141.226902
316.65,5,141.232907
344.28,16,141.250011
333.3,10,141.260698
288.89,13,141.274718
313.32,4,141.278618
-1079.32,200,141.495753
344.28,16,141.516748
252.96,24,141.553862
322.97,13,141.567736
306.66,2,141.569735
307.65,5,141.575734
302.46,14,141.592653
316.65,5,141.598655
304.32,4,141.606663
283.56,12,141.623733
343.29,13,141.634653
350.94,18,141.651754
176.94,38,141.691638
327.63,11,141.701635
328.62,14,141.716635
319.98,6,141.723641
306.66,2,141.725641
354.27,19,141.743732
350.94,18,141.760482
327.87,15,141.776489
316.65,5,141.781404
336.63,11,141.794496
338.61,17,141.811424
309.99,3,141.814491
297.81,9,141.823495
315.45,17,141.840493
348.6,20,141.861153
306.66,2,141.863243
310.98,6,141.869236
330.21,13,141.882155
112.85,57,141.949715
318.63,11,141.962199
287.64,12,141.976617
309.99,3,141.979622
323.31,7,142.952323
350.94,18,142.970762
314.31,7,142.977746
314.31,7,142.984746
336.27,19,143.003784
266.13,17,143.020832
343.29,13,143.036747
326.47,11,143.045841
303.45,17,143.062472
317.64,8,143.071487
326.64,8,143.078472
289.53,17,143.095467
-215.04,92,143.181344
350.94,18,143.204333
333.3,10,143.213344
316.65,5,143.220363
314.04,16,143.236347
329.97,9,143.244344
336.63,11,143.256462
339.96,12,143.267971
346.62,14,143.281971
241.8,16,143.29888
313.32,4,143.304877
320.46,14,143.31888
336.63,11,143.328877
313.32,4,143.331877
314.31,7,143.341881
264.53,33,143.382499
325.29,13,143.398504
336.63,11,143.409597
317.64,8,143.417589
310.98,6,143.423583
310.98,6,143.428583
245.97,17,143.443498
334.29,13,143.455585
264.36,24,143.482229
351.93,21,143.507185
324.3,10,143.51818
304.71,15,143.533184
308.13,13,143.553201
319.98,6,143.565973
309.99,3,143.572884
356.61,17,143.609966
339.96,12,143.626884
331.95,15,143.641882
326.64,8,143.649885
323.31,7,143.656984
305.31,7,143.662567
327.63,11,143.672575
143.43,39,143.709683
314.31,7,143.724664
339.96,12,143.746572
340.95,15,143.767291
324.3,10,143.777282
336.63,11,143.789362
317.64,8,143.796362
343.29,13,143.809396
328.62,14,143.824371
327.63,11,143.837366
353.28,16,143.85048
-1423.64,200,144.036569
296.55,15,144.051675
-1340.84,200,144.25277
319.98,6,144.258786
310.98,6,144.265377
309.99,3,144.269456
296.46,14,144.283473
306.66,2,144.28643
319.98,6,144.291375
334.29,13,144.304481
310.22,10,144.31338
-1188.08,200,144.528872
307.65,5,144.534962
313.47,11,144.543872
-1353.2,200,144.737183
303.33,1,144.739177
319.98,6,144.744174
337.62,14,144.759184
253.8,20,144.778776
339.96,12,144.791698
323.31,7,144.798792
339.96,12,144.810706
265.95,19,144.829698
337.62,14,144.844699
309.99,3,144.848702
313.32,4,144.853716
344.28,16,144.868215
299.28,16,144.882215
316.65,5,144.888219
319.98,6,144.8933
259.35,31,144.92522
286.82,10,144.93322
347.61,17,144.9524
336.63,11,144.962388
328.22,10,144.973994
357.6,20,144.993071
320.8,12,145.004987
314.7,18,145.023987
336.63,11,145.036078
318.63,11,145.049997
324.54,14,145.063074
304.11,19,146.036844
318.63,11,146.048842
330.96,12,146.059854
309.99,3,146.06394
323.31,7,146.072457
314.31,7,146.07955
329.97,9,146.089545
326.64,8,146.097453
323.31,7,146.104453
323.31,7,146.111457
306.9,6,146.118532
327.63,11,146.130456
316.29,13,146.155541
289.04,16,146.176984
315.3,10,146.190072
282.54,22,146.210076
329.97,9,146.21898
311.97,9,146.226979
307.65,5,146.23198
214.17,41,146.27366
324.3,10,146.285589
307.29,13,146.301665
320.97,9,146.310702
328.22,10,146.322697
277.35,23,146.343671
307.65,5,146.349582
324.3,10,146.360589
326.64,8,146.371114
258.12,24,146.399111
336.63,11,146.413123
327.63,11,146.423222
329.97,9,146.43511
51.6,68,146.500651
310.98,6,146.506744
327.63,11,146.516647
339.48,32,146.545651
350.94,18,146.562795
309.99,3,146.567415
323.31,7,146.573415
307.65,5,146.578426
309.99,3,146.582336
313.32,4,146.587332
306.66,2,146.590332
320.97,9,146.605425
319.98,6,146.616441
339.96,12,146.635335
355.26,22,146.659423
335.28,16,146.67486
351.93,21,146.696977
326.64,8,146.70595
343.29,13,146.721942
354.27,19,146.742856
351.93,21,146.762004
339.96,12,146.773473
319.98,6,146.777472
337.62,14,146.790561
310.11,19,146.806473
312.96,12,146.817556
329.97,9,146.827475
346.62,14,146.841473
324.3,10,146.850556
336.87,15,146.864641
306.66,2,146.868236
322.95,15,146.884161
303.33,1,146.887156
327.63,11,146.896254
348.2,16,146.912156
316.65,5,146.918154
326.64,8,146.926154
342.57,29,146.955251
314.31,7,146.962164
316.65,5,146.968291
271.98,10,146.97829
314.67,27,147.004365
306.66,2,147.007386
337.62,14,147.020366
322.55,11,147.030292
326.64,8,147.039377
331.55,11,147.051379
329.97,9,147.060479
329.97,9,147.070181
330.96,12,147.0821
291.39,11,147.092102
313.32,4,147.096098
290.15,15,147.110102
323.31,7,147.1182
298.8,12,147.127097
331.55,11,147.138191
329.97,9,147.147101
319.98,6,147.153278
275.13,17,147.16809
296.61,21,147.188066
336.63,11,147.198979
314.94,18,147.219063
323.46,14,147.231972
314.43,23,147.253148
319.98,6,147.259168
326.88,12,147.271829
329.97,9,147.279747
312.2,16,147.295751
319.98,6,147.30274
327.63,11,147.312749
-1301.6,200,147.53488
317.64,8,147.545805
323.31,7,147.55397
326.64,8,147.561983
336.63,11,147.572598
327.63,11,147.582609
336.63,11,147.593607
325.44,20,147.617604
290.85,25,147.645698
340.95,15,147.659789
316.65,5,147.665797
307.65,5,147.670384
333.3,10,147.67938
292.38,14,147.693388
331.95,15,147.708379
327.63,11,147.719384
327.63,11,147.727384
313.56,8,147.735462
301.14,10,147.744472
339.96,12,147.757565
298.29,13,147.770192
336.63,11,147.779191
292.47,11,147.790292
320.97,9,147.802189
309.99,3,147.805186
346.62,14,147.818193
351.93,21,147.840276
311.61,17,147.858357
323.31,7,147.867277
319.98,6,147.873784
331.95,15,147.892785
329.21,13,147.910884
71.61,61,147.971409
345.27,19,147.990497
316.89,9,148.005409
314.31,7,148.011413
306.66,2,148.015451
309.99,3,148.019493
309.99,3,148.022496
327.63,11,148.0365
327.63,11,148.046415
309.99,3,148.051409
337.62,14,148.066526
314.31,7,148.07223
314.94,22,148.094142
314.31,7,148.102237
339.96,12,148.113226
346.62,14,148.127225
308.64,8,148.136222
339.96,12,148.149141
310.98,6,148.15533
312.12,16,148.170913
314.31,7,148.175915
298.89,9,148.186003
339.96,12,149.185856
351.93,21,149.204773
322.2,16,149.22828
307.65,5,149.236277
323.31,7,149.245078
338.61,17,149.266958
321.21,13,149.282962
295.95,15,149.299999
313.32,4,149.304278
340.95,15,149.321817
309.99,3,149.324817
325.29,13,149.339505
313.32,4,149.34325
334.29,13,149.358664
330.6,20,149.380293
307.14,10,149.388288
323.31,7,149.393291
323.31,7,149.401289
323.31,7,149.411293
325.29,13,149.425378
325.29,13,149.43937
313.8,12,149.451285
344.28,16,149.468298
314.31,7,149.475911
331.2,16,149.492821
325.13,13,149.507912
172.96,92,149.592613
343.29,13,149.607933
-1197.36,200,149.851261
350.94,18,149.869355
348.6,20,149.892957
301.98,6,149.90056
346.62,14,149.912557
339.96,12,149.923555
290.04,16,149.942566
307.65,5,149.950555
323.31,7,149.958559
329.97,9,149.968668
332.19,19,149.988254
306.9,6,149.995256
320.97,9,150.003338
337.62,14,150.017248
327.63,11,150.030289
336.63,11,150.042251
323.31,7,150.05125
335.87,15,150.070258
333.3,10,150.080824
308.47,11,150.089771
298.86,22,150.110772
324.3,10,150.121799
79.8,32,150.160838
309.99,3,150.16733
323.31,7,150.174963
319.98,6,150.183808
309.99,3,150.187385
336.63,11,150.201674
228.03,23,150.229592
319.98,6,150.236217
326.64,8,150.245873
344.28,16,150.26395
319.98,6,150.270383
319.98,6,150.27625
329.97,9,150.287917
-1267.68,200,150.5008
311.97,9,150.516884
335.28,16,150.540881
320.97,9,150.553805
336.63,11,150.564814
340.95,15,150.579338
307.8,12,150.59234
-1272.44,200,150.799416
313.32,4,150.803639
333.3,10,150.815593
326.47,11,150.827847
313.56,8,150.837713
337.62,14,150.854211
311.22,10,150.868
318.78,18,150.883507
323.31,7,150.889509
317.64,8,150.998455
316.65,5,151.005456
310.98,6,151.011455
316.29,13,151.022457
197.12,44,151.083974
327.63,11,151.093972
326.64,8,151.103064
306.66,2,151.10606
339.96,12,151.118973
319.98,6,151.124973
330.96,12,151.138974
301.22,10,151.150975
308.52,20,151.172657
325.29,13,151.184752
301.98,6,151.190664
327.27,19,151.211758
326.64,8,151.219751
339.96,12,151.232772
301.29,17,151.249758
341.94,18,151.26967
317.79,15,151.286186
345.27,19,151.307192
333.3,10,151.319185
319.98,6,151.323184
322.95,15,151.341191
310.98,6,151.348269
316.65,5,151.353277
333.17,25,151.387074
279.48,12,151.402016
319.98,6,151.411093
332.58,26,151.438616
-1224.92,200,152.671661
318.87,15,152.68984
323.31,7,152.700476
323.31,7,152.709178
321.12,16,152.727064
295.15,7,152.736014
349.95,15,152.753685
322.59,23,152.781021
348.6,20,152.802396
326.64,8,152.814102
283.14,10,152.824961
306.66,2,152.830059
309.99,3,152.834391
334.29,13,152.84904
329.97,9,152.857593
306.66,2,152.859596
309.99,3,152.863594
312.56,8,152.870595
309.99,3,152.874115
300.48,12,152.887203
285.45,21,152.910124
323.31,7,152.91821
319.98,6,152.924126
326.64,8,152.935125
316.65,5,152.940127
318.63,11,152.951125
316.65,5,152.956127
307.65,5,152.964131
318.63,11,152.975777
316.65,5,152.982969
350.94,18,152.999871
330.12,16,153.016964
334.29,13,153.029957
22.44,64,153.107182
303.48,8,153.117141
-1366.16,200,153.341368
320.97,9,153.351452
316.65,5,153.357407
-1256.6,200,153.552495
336.63,11,153.56453
333.3,10,153.571495
319.98,6,153.579157
340.95,15,153.59517
304.32,4,153.600172
293.22,10,153.612227
310.98,6,153.620627
353.28,16,153.640359
314.31,7,153.648343
333.3,10,153.657339
350.94,18,153.677891
316.65,5,153.683888
289.23,11,153.696881
324.45,17,153.71288
339.96,12,153.722891
339.6,20,153.740879
334.92,24,153.763973
336.63,11,153.772978
327.63,11,153.785677
337.62,14,153.800593
327.63,11,153.821677
321.6,20,153.854678
336.63,11,153.868778
334.29,13,153.882314
323.31,7,153.890225
326.79,15,153.905239
299.64,8,153.91422
350.94,18,153.933332
316.65,5,153.940307
299.64,8,153.948311
338.61,17,153.965407
313.55,11,153.976923
331.95,15,153.989846
314.31,7,153.999837
4.02,66,154.064846
314.31,7,154.072845
337.26,22,154.094357
314.31,7,154.099355
300.72,12,154.111478
327.63,11,154.121449
306.66,2,154.124362
309.99,3,154.128452
310.98,6,154.134459
313.32,4,154.137441
319.98,6,154.145458
313.32,4,154.149363
300.24,4,154.153441
329.97,9,154.162456
323.31,7,154.169453
313.32,4,154.173374
346.26,22,154.196891
313.32,4,154.199891
271.29,17,154.217977
336.63,11,154.230974
343.29,13,154.245993
310.41,29,154.276587
312.6,20,154.298576
327.63,11,154.309491
330.96,12,154.31949
339.96,12,154.331577
330.96,12,154.346491
273.55,39,154.383245
306.66,2,154.385233
320.97,9,154.395224
339.96,12,154.405212
313.32,4,154.411249
319.98,6,154.416217
348.6,20,154.436229
301.98,6,154.445138
346.62,14,154.46132
344.28,16,154.478903
-1261.52,200,154.668641
309.99,3,154.672557
326.64,8,154.680339
274.11,23,154.702334
306.81,9,154.712341
316.65,5,154.717357
289.2,20,154.73526
308.7,18,154.753357
346.62,14,155.757635
306.66,2,155.76063
304.32,4,155.763633
303.33,1,155.764634
313.32,4,155.768634
340.95,15,155.784247
340.2,16,155.805245
311.46,14,155.819163
318.12,16,155.836257
310.98,6,155.845625
308.64,8,155.854542
327.63,11,155.866717
319.98,6,155.872626
313.32,4,155.877308
339.96,12,155.889418
305.31,7,155.89732
326.64,8,155.904403
343.29,13,155.918401
334.29,13,155.931323
304.32,4,155.935403
309.99,3,155.938323
343.29,13,155.951794
318.63,11,155.963808
323.31,7,155.9708
323.31,7,155.977525
311.97,9,155.985629
301.14,10,155.995614
305.31,7,156.00153
263.94,30,156.032615
339.96,12,156.044532
323.31,7,156.050531
308.64,8,156.057531
310.98,6,156.064717
309.99,3,156.067718
329.97,9,156.076627
313.32,4,156.080137
296.82,6,156.085136
317.64,8,156.09414
332.19,19,156.121229
286.89,21,156.14414
328.62,14,156.159246
306.9,6,156.165317
313.32,4,156.169237
316.37,17,156.195917
306.66,2,156.196916
306.66,2,156.198916
344.28,16,156.214
304.56,8,156.223944
327.63,11,156.234921
-1597.4,200,156.460277
292.14,10,156.470268
313.56,8,156.480077
313.32,4,156.482967
337.62,14,156.498056
323.55,11,156.511063
323.31,7,156.516973
316.65,5,156.524067
313.32,4,156.528066
313.47,11,156.540066
340.2,16,156.554974
197.73,17,156.573139
313.32,4,156.577146
334.29,13,156.589751
336.63,11,156.599751
336.63,11,156.610836
329.97,9,156.61884
326.01,25,156.64275
309.99,3,156.645858
318.63,11,156.657836
329.97,9,156.666933
320.13,13,156.680656
313.47,11,156.691647
319.98,6,156.697669
339.96,12,156.711636
323.31,7,156.718643
346.26,22,156.739554
327.63,11,156.751665
346.62,14,156.76773
343.29,13,156.78015
328.62,14,156.792274
325.29,13,156.805151
316.65,5,156.81124
322.2,16,156.826857
313.32,4,156.831858
323.79,15,156.847481
316.65,5,156.852986
303.48,8,156.862084
313.32,4,156.865995
301.98,6,156.872578
316.89,9,156.884213
337.62,14,156.899222
313.32,4,156.903123
317.64,8,156.913221
316.65,5,156.919125
-1229.12,200,157.12643
328.62,14,157.149441
132.36,52,157.230088
317.3,14,157.244088
310.98,6,157.250173
328.62,14,157.265091
334.29,13,157.278171
314.54,14,157.292861
329.97,9,157.301772
326.64,8,157.31077
327.63,11,157.319772
200.43,39,157.359858
316.65,5,157.363865
287.73,9,157.37396
343.29,13,157.387561
350.94,18,157.407652
319.98,6,157.412632
337.62,14,157.43257
262.2,24,157.456636
304.56,8,157.463644
309.99,3,157.466654
336.63,11,157.477734
339.96,12,157.490433
307.14,10,157.499435
334.29,13,157.512434
353.28,16,157.531351
290.15,15,157.558438
314.31,7,157.566543
316.65,5,157.572458
327.63,11,157.58296
336.63,11,157.595049
333.3,10,157.611044
334.29,13,157.631049
329.97,9,157.645103
303.33,1,157.646103
323.94,18,157.665105
316.65,5,157.670115
321.96,12,157.680802
272.61,21,157.701816
314.31,7,157.709894
324.54,14,157.724811
345.27,19,157.744812
297.96,16,157.760891
341.94,18,157.779977
327.63,11,157.793577
327.63,11,157.804578
340.95,15,157.818579
336.63,11,157.830579
314.46,14,157.854585
300.99,3,157.861671
311.97,9,157.87667
306.63,15,157.900283
323.31,7,157.912371
-1181.48,200,159.142349
319.98,6,159.148349
334.29,13,159.160349
329.97,9,159.167349
317.79,15,159.180443
330.45,17,159.199126
317.47,11,159.213179
340.95,15,159.229182
323.43,23,159.253175
301.05,13,159.26718
339.96,12,159.279189
349.95,15,159.429136
319.62,14,159.443042
323.31,7,159.472063
317.88,12,159.482567
336.63,11,159.494572
260.37,21,159.514669
333.3,10,159.526664
281.3,18,159.544576
320.97,9,159.554666
293.13,13,159.569587
319.98,6,159.574586
313.32,4,159.578588
336.63,11,159.59123
310.98,6,159.59523
280.29,21,159.612229
305.61,21,159.632224
316.89,9,159.64223
323.31,7,159.652228
319.98,6,159.661226
313.47,11,159.675235
317.52,20,159.697752
303.33,1,159.698754
348.2,16,159.714744
-1199.36,200,159.928602
340.2,16,159.945594
346.62,14,159.959591
319.98,6,159.965579
322.59,23,159.991114
337.62,14,160.005034
313.32,4,160.009035
316.65,5,160.01412
316.65,5,160.021151
331.95,15,160.037127
304.32,4,160.041038
310.62,14,160.05412
295.62,18,160.074121
320.13,13,160.086406
314.31,7,160.093413
311.8,12,160.106323
301.64,12,160.116323
339.96,12,160.126425
329.97,9,160.1364
354.27,19,160.152321
-1263.08,200,160.355642
324.3,10,160.363642
306.9,6,160.371735
340.95,15,160.39126
310.98,6,160.39726
316.65,5,160.404348
319.98,6,160.410352
331.95,15,160.426339
327.63,11,160.438355
319.98,6,160.44435
325.29,13,160.45826
283.95,19,160.478268
346.26,22,160.499835
339.96,12,160.509931
327.63,11,160.521916
315.51,27,160.545834
310.86,18,160.566841
318.87,15,160.581834
336.63,11,160.592549
309.99,3,160.596641
316.65,5,160.603657
323.79,15,160.61962
321.96,12,160.630541
309.99,3,160.635549
324.3,10,160.644541
323.31,7,160.652767
283.05,17,160.664762
331.55,11,160.678769
341.94,18,160.701455
316.89,9,160.709361
334.29,13,160.721365
334.29,13,160.734363
327.63,11,160.746452
320.97,9,160.755454
305.55,11,160.765446
248.64,16,160.784492
315.3,10,160.793001
327.63,11,160.804095
331.95,15,160.819094
323.31,7,160.826096
-18.78,122,160.944892
316.65,5,160.951886
337.62,14,160.964825
324.3,10,160.975974
263.46,22,160.997715
320.22,10,161.008709
168.78,30,161.039705
339.96,12,161.052621
316.65,5,161.05662
339.96,12,161.068717
347.61,17,161.088232
318.63,11,161.096232
350.94,18,161.112328
331.95,15,161.129331
314.31,7,161.137327
329.97,9,161.145323
310.81,9,161.154321
313.32,4,161.158317
326.64,8,161.165235
333.3,10,161.174417
303.33,1,161.175409
323.31,7,161.182325
301.62,18,161.202093
326.64,8,161.209074
316.65,5,161.217081
317.64,8,161.223993
313.53,21,161.246072
346.62,14,161.259996
334.29,13,161.274176
321.96,12,162.276539
303.33,1,162.277536
327.63,11,162.289885
339.96,12,162.305151
330.12,16,162.323147
336.63,11,162.336149
320.97,9,162.345344
316.65,5,162.353353
339.96,12,162.36535
315.3,10,162.377359
330.96,12,162.39187
343.29,13,162.406913
314.31,7,162.41391
-8.22,58,162.4766
285.12,16,162.494124
294.06,10,162.506142
306.55,15,162.525607
289.38,14,162.542611
326.64,8,162.551604
320.97,9,162.558604
321.21,13,162.570701
333.3,10,162.578712
333.3,10,162.590237
-1246.28,200,162.791297
327.63,11,162.804297
349.95,15,162.820297
336.63,11,162.832302
339.96,12,162.843296
320.97,9,162.854383
324.3,10,162.864299
293.31,11,162.877313
323.31,7,162.895101
310.23,7,162.909101
287.28,20,162.948997
351.93,21,162.981006
326.64,8,162.990515
307.65,5,163.003516
337.62,14,163.0206
334.29,13,163.044601
327.63,11,163.060699
334.29,13,163.075605
326.64,8,163.085608
285.63,15,163.09714
325.29,13,163.110219
333.3,10,163.121127
323.31,7,163.128127
307.65,5,163.134217
350.94,18,163.153127
326.64,8,163.159127
325.29,13,163.173126
334.88,12,163.187214
319.62,14,163.202825
324.3,10,163.210814
336.63,11,163.222894
298.8,12,163.234905
329.61,17,163.249816
329.97,9,163.259814
313.32,4,163.263815
-1257.44,200,163.457942
309.99,3,163.460942
354.27,19,163.479022
316.65,5,163.485031
330.96,12,163.495556
306.66,2,163.497639
314.55,11,163.51055
313.32,4,163.514551
313.32,4,163.519556
320.97,9,163.526551
323.31,7,163.53556
314.31,7,163.541635
319.98,6,163.547559
312.8,12,163.559551
339.96,12,163.572632
313.47,11,163.583664
339.96,12,163.596253
301.22,10,163.606331
326.64,8,163.612251
339.96,12,163.625333
326.64,8,163.633253
334.29,13,163.645244
339.96,12,163.65729
333.54,14,163.670244
320.97,9,163.677248
335.28,16,163.692775
346.62,14,163.70486
299.04,16,163.719855
303.33,1,163.721861
315.3,10,163.730777
343.29,13,163.743872
289.04,16,163.76177
326.64,8,163.770853
313.95,15,163.786791
296.82,6,163.792317
347.61,17,163.809393
343.29,13,163.82241
323.31,7,163.830421
317.88,12,163.843314
327.63,11,163.855412
223.14,30,163.884398
329.97,9,163.891927
331.55,11,163.90301
319.98,6,163.90901
349.95,15,163.923923
285.79,15,163.938017
301.14,10,163.945931
323.31,7,163.954922
346.62,14,163.971011
331.95,15,163.987015
314.31,7,163.99353
343.29,13,164.005622
334.29,13,164.019612
344.28,16,164.03461
311.22,10,164.046535
350.94,18,164.065536
326.64,8,164.073629
341.94,18,164.09141
317.64,8,164.100433
303.48,8,164.108407
313.32,4,164.112415
346.62,14,164.126312
329.97,9,164.136319
222.52,48,164.180325
331.95,15,164.195023
305.31,7,164.203103
329.97,9,164.214023
307.65,5,164.220016
316.29,13,164.232019
323.31,7,164.239119
316.89,9,164.248103
340.95,15,164.262015
344.28,16,164.276192
326.64,8,164.284192
336.78,18,164.301809
309.99,3,164.303806
320.97,9,164.310806
334.29,13,164.324806
316.65,5,164.329811
301.71,15,164.346807
323.31,7,164.354814
306.66,2,164.361921
311.21,13,164.379919
313.32,4,164.385035
314.31,7,164.392604
234.6,32,164.424699
319.98,6,164.430597
323.31,7,164.438683
326.64,8,164.445603
325.29,13,165.401621
306.3,10,165.41362
338.21,13,165.424622
328.77,21,165.44362
330.96,12,165.45362
316.65,5,165.458621
326.64,8,165.46562
297.72,12,165.475621
306.66,2,165.477626
299.97,13,165.488626
313.32,4,165.493133
331.59,23,165.519378
339.96,12,165.528883
333.3,10,165.537889
328.62,14,165.550885
333.3,10,165.559884
319.98,6,165.564883
307.65,5,165.568883
327.63,11,165.576888
331.59,23,165.593399
298.8,12,165.603397
339.96,12,165.615405
323.55,11,165.623405
316.65,5,165.627406
343.29,13,165.640398
313.32,4,165.644398
326.64,8,165.652416
309.99,3,165.654414
334.29,13,165.666402
317.64,8,165.672402
343.29,13,165.683423
316.65,5,165.687424
339.96,12,165.697954
313.32,4,165.701954
313.32,4,165.704954
330.96,12,165.715957
335.52,20,165.735954
305.31,7,165.742957
323.31,7,165.748048
317.64,8,165.755042
313.32,4,165.759048
339.96,12,165.770053
327.63,11,165.778975
237.12,24,165.801483
356.61,17,165.81648
317.64,8,165.82348
313.32,4,165.82748
300.24,4,165.83248
324.3,10,165.841481
